Scheme,URL,Linking Root Domains,External Links,mozRank,mozTrust
http://,wordpress.org/,3017074,184272770,9.17,8.13
http://,twitter.com/share,1554744,323804437,9.09,8.51
http://,plus.google.com/share,1328928,211450454,8.77,8.1
http://,www.facebook.com/sharer.php,514685,128777777,8.68,8.03
http://,twitter.com/,484042,57211457,8.61,8.32
http://,www.facebook.com/,441188,29497763,8.47,7.8
http://,www.facebook.com/sharer/sharer.php,409856,81478094,8.6,8.15
http://,www.google.com/,360277,23405104,8.51,8.86
http://,www.miitbeian.gov.cn/,346690,61245776,8.57,7.44
http://,vimeo.com/,278287,4299629,8.02,7.78
http://,www.wordpress.org/,276733,17024731,8.43,7.97
http://,statcounter.com/,236215,37097080,8.74,7.69
http://,www.miibeian.gov.cn/,229923,59828984,8.55,7.4
http://,www.linkedin.com/,209839,10799821,8.19,7.78
http://,plus.google.com/,209792,17614783,8.25,7.76
http://,tools.google.com/dlpage/gaoptout?hl=de,209143,546526,8.34,7.43
http://,instagram.com/,202152,18302220,8.27,7.73
http://,www.twitter.com/,199681,13969606,8.23,7.98
http://,www.blogger.com/,198170,17235836,8.01,7.99
http://,facebook.com/,191665,10694124,8.17,7.47
http://,www.baidu.com/,190102,15600126,8.38,7.53
http://,www.facebook.com/share.php,189238,35007182,8.32,8.37
http://,www.youtube.com/,187968,12047764,8.15,7.91
http://,www.bluehost.com/,180529,3039551,7.49,6.95
http://,validator.w3.org/check?uri=referer,179102,30314691,8.55,7.83
http://,www.addtoany.com/share,162273,24195550,8.27,7.82
http://,pinterest.com/pin/create/button/,159272,19514350,8.21,7.88
http://,www.elegantthemes.com/,152351,6691266,8.25,7.97
http://,ja.wordpress.org/,136815,9249772,8.42,7.43
http://,go.cpanel.net/cleardnscache,134875,220806,8.0,7.12
http://,www.godaddy.com/websites/website-builder,133025,176498,7.57,7.05
http://,cpanel.com/,129462,217232,7.98,7.39
http://,jigsaw.w3.org/css-validator/check/referer,128964,24967798,8.36,7.7
http://,www.godaddy.com/websites/website-builder?cvosrc=assets.wsb_badge.wsb_badge,124508,572603,8.17,7.43
http://,get.adobe.com/flashplayer/,124409,7820241,8.55,7.89
http://,www.linkedin.com/shareArticle?mini=true,119049,19391380,8.2,8.06
http://,validator.w3.org/check/referer,117850,31779627,8.35,7.72
http://,www.parallels.com/products/panel/intro,117707,375177,7.7,6.91
http://,get.adobe.com/flashplayer,116618,5850556,8.48,7.55
http://,twitter.com/onecom,113702,744579,7.67,6.9
http://,www.facebook.com/Onecom,113587,743675,7.68,6.91
http://,www.parallels.com/products/desktop/pd4wl/intro,111329,274831,7.49,6.89
http://,www.parallels.com/intro,111327,274651,7.49,6.89
http://,www.parallels.com/products/desktop/intro,111316,274804,7.49,6.89
http://,www.parallels.com/products/automation/intro,111307,274733,7.49,6.89
http://,www.parallels.com/products/automation/intro/,111302,274708,7.5,6.9
http://,developers.facebook.com/docs/plugins/,108662,202494,7.97,7.25
http://,www.e-recht24.de/,108316,182026,8.39,7.46
http://,www.joomla.org/,108058,13103538,8.28,7.37
http://,get.adobe.com/reader/,105512,6111411,8.3,8.19
http://,twitter.com/home,105487,25131802,8.21,7.61
http://,www.yahoo.com/,104471,2961616,8.03,7.71
http://,www.plesk.com/,104298,344988,7.64,6.89
http://,de-de.facebook.com/policy.php,103629,184461,7.96,7.24
http://,go.microsoft.com/fwlink/?linkid=66138&clcid=0x409,103383,2002233,8.5,7.57
http://,www.domainname.de/,102660,342742,7.94,7.14
http://,twitter.com/privacy,99678,365656,8.19,8.0
http://,wordpress.com/?ref=footer_blog,99654,2738611,7.55,7.4
http://,gravatar.com/site/signup/,99542,2227757,7.49,7.33
http://,www.instagram.com/,96156,7151940,7.97,7.75
http://,www.one.com/en/,91866,172575,7.26,6.71
http://,google.com/,90291,4347896,7.89,7.56
http://,gravatar.com/,88105,619830,7.7,7.23
http://,www.parallels.com/,86841,534755,7.79,7.06
http://,www.adobe.com/products/acrobat/readstep2.html,85960,3598864,8.14,7.98
http://,de.wordpress.org/,85312,3731281,8.12,7.28
http://,ec.europa.eu/consumers/odr/,83939,1883420,8.19,7.35
http://,www.phpbb.com/,82181,61232767,8.92,7.66
http://,smallbusiness.yahoo.com/webhosting/,81304,3781271,7.98,7.24
http://,domainactive.co/,80942,190081,7.54,6.6
http://,disqus.com/?ref_noscript,78446,26320092,8.34,7.89
http://,www.pinterest.com/,77312,5918099,7.94,7.66
http://,www.pinterest.com/pin/create/button/,76677,10417040,8.05,7.39
http://,twitter.com/intent/tweet,76413,12177573,8.08,7.76
http://,www.1und1.de/,76049,952078,7.62,7.08
http://,1und1.de/,74090,934250,7.57,7.06
http://,plus.google.com/communities/109881979300958500728,73906,214378,7.4,6.84
http://,es.wordpress.org/,73538,3270694,8.05,7.22
http://,www.addthis.com/bookmark.php,69647,16262161,8.23,8.15
http://,www.homestead.com/,68887,359178,7.83,7.11
http://,youtube.com/,68759,4493238,7.84,7.08
http://,www.facebook.com/Plesk,68255,226993,7.4,6.84
http://,www.e-recht24.de/muster-disclaimer.htm,67271,120842,8.2,7.36
http://,linkedin.com/,65140,2972707,7.81,7.34
http://,talk.plesk.com/,64965,202790,7.39,6.84
http://,www.parallels.com/products/containers/intro,63902,175759,7.34,6.82
http://,www.parallels.com/products/server/intro,63901,175758,7.34,6.82
http://,www.parallels.com/products/server/intro/,63897,175744,7.35,6.83
http://,www.macromedia.com/go/getflashplayer,63253,3592019,8.12,7.44
http://,www.statcounter.com/,63116,8704661,8.39,7.49
http://,www.godaddy.com/hosting/website-builder.aspx?isc=wscfwst304,62590,341942,7.71,7.1
http://,www.histats.com/,61813,14118713,8.28,7.29
http://,twitter.com/account/settings,61581,125391,7.67,7.09
http://,www.weebly.com/,61030,480251,7.79,7.83
http://,www.amazon.com/,60433,747064,7.68,7.16
http://,support.microsoft.com/help/17442,59780,636230,7.78,7.74
http://,tools.google.com/dlpage/gaoptout,59743,776598,7.86,7.91
http://,www.phoca.cz/phocagallery,58933,1028349,7.87,7.18
http://,devblog.plesk.com/,57879,165558,7.32,6.81
http://,pinterest.com/,57536,3488537,7.71,6.96
http://,listings.homestead.com/,56273,318410,7.8,7.13
http://,www.aboutcookies.org/,56137,1132056,8.0,7.52
http://,ec.europa.eu/info/departments/justice-and-consumers_en,56122,1684434,8.02,7.29
http://,enable-javascript.com/,55717,5270209,7.77,7.94
http://,sites.google.com/,55597,752913,7.7,7.37
http://,www.jiathis.com/share,55356,6373799,7.99,7.14
http://,www.addtoany.com/share_save,54841,10031867,8.11,8.15
http://,wordpress.org/support/,54199,3978137,8.4,7.72
http://,wordpress.com/?ref=footer_website,54049,1001385,7.3,7.29
http://,www.visma.com/,54047,330240,7.47,6.75
http://,www.mijndomein.nl/,53844,119140,7.34,6.58
http://,www.networksolutions.com/,53757,1432767,8.15,6.64
http://,codex.wordpress.org/,53674,4595160,7.91,7.28
http://,support.microsoft.com/windows,53494,796636,7.72,7.41
http://,www.mijndomein.nl/producten/websitemaker,53308,117096,7.35,6.56
http://,www.mijndomein.nl/producten,53305,117095,7.35,6.56
http://,pinterest.com/pin/create/button/?description=,53048,2153311,7.64,7.17
http://,www.flickr.com/,51966,3076208,7.8,7.96
http://,www.google.com/chrome/,51288,5788308,8.09,7.95
http://,www.google.com/policies/privacy/ads/,50274,734267,8.19,7.34
http://,disqus.com/,49937,13112982,8.13,7.75
http://,www.cryoutcreations.eu/,49663,3342682,7.88,7.57
http://,www.php.net/,49568,13658330,8.05,8.86
http://,www.adobe.com/go/getflash,49557,2937634,8.28,7.43
http://,www.studiopress.com/,48773,5796738,7.98,7.44
http://,www.dedecms.com/,48187,4012279,8.13,7.22
http://,vk.com/share.php,48067,3717476,7.64,7.25
http://,wordpress.com/,47564,1759988,8.44,7.75
http://,hibu.com/,47366,291152,7.4,6.86
http://,kb.plesk.com/,46355,140238,7.28,6.8
http://,www.paypal.com/,45602,2271912,8.08,7.78
http://,www.google.com/policies/privacy/,45228,517387,7.97,7.8
http://,www.ovh.com/,45172,91858,7.29,6.89
http://,nl.wordpress.org/,44958,1081911,7.94,7.2
http://,httpd.apache.org/docs/2.4/mod/mod_userdir.html,44740,154072,7.19,6.92
http://,www.apple.com/,43808,563628,7.66,8.87
http://,pinterest.com/pin/create/button/?media=,43686,3781813,7.7,7.18
http://,www.drupal.org/,43557,7040958,8.2,7.54
http://,www.microsoft.com/,43444,1857989,7.7,7.6
http://,www.dreamhost.com/,43014,195019,7.7,7.06
http://,www.phoca.cz/,42800,620348,7.77,7.13
http://,www.bing.com/,42776,906159,7.62,7.24
http://,www.gnu.org/licenses/gpl-2.0.html,42554,6825104,7.99,7.73
http://,calendar.google.com/calendar/render,42416,3569435,7.83,7.43
http://,www.discuz.net/,42329,20612032,8.2,6.74
http://,www.google.com/calendar/render,42041,3547763,7.87,7.29
http://,www.allaboutcookies.org/,41970,659903,7.99,7.67
http://,www.nytimes.com/,41815,953023,7.55,8.86
http://,www.google.com/privacy_ads.html,41668,699162,8.15,7.32
http://,www.tripadvisor.com/,41553,1272972,7.76,7.5
http://,www.wikipedia.org/,41208,1060440,7.46,7.53
http://,ec.europa.eu/consumers/odr,41068,646094,7.93,7.23
http://,www.luminate.com/webhosting/,40767,3173402,7.25,6.86
http://,www.google.com/a/UniversalLogin?service=jotspot,40439,529789,7.39,7.35
http://,www.comsenz.com/,39973,18711128,8.2,6.79
http://,twitter.com/Plesk,39788,146644,7.28,6.78
http://,www.sogou.com/,38932,9681999,7.99,7.0
http://,support.google.com/chrome/answer/95647?hl=es,38529,479769,7.55,7.17
http://,www.adobe.com/,37512,1368783,7.98,8.86
http://,www.domainnameshop.com/,37345,120803,7.4,6.86
http://,www.tucowsdomains.com/,37204,419142,8.02,7.05
http://,www.e-recht24.de/artikel/datenschutz/6590-facebook-like-button-datenschutz-disclaimer.html,37133,61930,7.46,6.99
http://,www.chronoengine.com/,37062,630116,7.91,7.22
http://,cyberchimps.com/responsive-theme/,37037,1583096,7.63,7.32
http://,www.prestashop.com/,36826,2672274,7.74,7.06
http://,it.wordpress.org/,36214,1883776,7.89,7.14
http://,plus.google.com/share?url=,36167,3649772,7.69,7.74
http://,athemes.com/theme/sydney/,35764,929013,7.85,7.15
http://,nginx.org/,35693,332067,7.81,7.17
http://,api.whatsapp.com/,35682,3203431,8.32,7.17
http://,athemes.com/theme/sydney,35670,928796,7.82,7.13
http://,www.tumblr.com/,35561,3771914,7.91,7.65
http://,www.domeneshop.no/,35501,71680,7.24,6.86
http://,catchthemes.com/,34892,2153550,8.0,7.24
http://,www.so.com/,34743,6234219,7.93,6.96
http://,www.domainnameshop.com/whois,34648,64698,7.2,6.86
http://,account.1und1.de/,34565,35410,7.49,4.92
http://,www.andersnoren.se/,34291,1987358,8.07,7.27
http://,www.google.com/intl/de/+/policy/+1button.html,34232,61372,7.4,6.96
http://,creativecommons.org/licenses/by/2.0/,33886,768534,7.4,7.36
